isoform	chrom	strand	junction_number	genomic_start_coord	genomic_end_coord	transcript_coord	junction_category	start_site_category	end_site_category	diff_to_Ref_start_site	diff_to_Ref_end_site	bite_junction	splice_site	canonical	RTS_junction	indel_near_junct	phyloP_start	phyloP_end	sample_with_cov	total_coverage_unique	total_coverage_multi	X111SJ.out_unique	X111SJ.out_multi	X2117SJ.out_unique	X2117SJ.out_multi	NPC64TSJ.out_unique	NPC64TSJ.out_multi	NP460SJ.out_unique	NP460SJ.out_multi	X113SJ.out_unique	X113SJ.out_multi	X17SJ.out_unique	X17SJ.out_multi	NP69SJ.out_unique	NP69SJ.out_multi	X666SJ.out_unique	X666SJ.out_multi	NPC53SJ.out_unique	NPC53SJ.out_multi	AK47TSJ.out_unique	AK47TSJ.out_multi	X32SJ.out_unique	X32SJ.out_multi	X23SJ.out_unique	X23SJ.out_multi	NP550SJ.out_unique	NP550SJ.out_multi	X15SJ.out_unique	X15SJ.out_multi	NPC9TSJ.out_unique	NPC9TSJ.out_multi	NP361SJ.out_unique	NP361SJ.out_multi	NPC43SJ.out_unique	NPC43SJ.out_multi	X76SJ.out_unique	X76SJ.out_multi
TCONS_00011412	chr12	-	junction_1	56343532	56343824	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	4386	11	211	2	50	0	2047	3	36	0	93	0	23	0	80	0	71	0	208	1	134	0	63	0	61	0	232	2	53	0	515	1	413	0	66	2	30	0
TCONS_00011412	chr12	-	junction_2	56344136	56346145	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3612	275	249	41	32	1	1598	97	43	3	75	8	26	1	56	9	89	10	188	17	86	7	67	8	51	2	221	9	53	3	368	40	292	6	89	6	29	7
TCONS_00011412	chr12	-	junction_3	56346204	56346441	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3760	281	202	33	36	1	1600	115	44	4	60	7	34	0	56	8	103	6	216	15	168	7	65	6	56	5	208	8	67	5	408	37	311	13	88	6	38	5
TCONS_00011412	chr12	-	junction_4	56346625	56346818	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3829	120	288	10	34	0	1825	58	33	2	90	1	32	0	55	2	64	2	207	5	95	3	47	1	61	2	183	5	69	3	274	5	345	19	77	2	50	0
TCONS_00011412	chr12	-	junction_5	56346956	56348528	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2445	157	195	10	25	1	980	69	27	0	83	3	29	0	42	1	30	3	132	6	110	8	39	1	58	4	128	4	43	2	231	15	202	23	55	5	36	2
TCONS_00011412	chr12	-	junction_6	56348624	56348751	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3213	129	235	7	37	2	1357	44	31	0	72	8	37	1	55	4	63	3	158	12	168	7	51	1	45	3	177	3	42	3	322	13	271	10	58	6	34	2
TCONS_00011412	chr12	-	junction_7	56348805	56348923	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2647	141	210	8	28	2	1106	62	25	0	50	8	20	0	48	3	36	2	142	12	135	7	49	1	42	3	153	4	33	4	217	6	275	10	43	7	35	2
TCONS_00011412	chr12	-	junction_8	56349030	56349162	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	12	51	31	3	3	0	1	17	6	0	0	1	4	1	0	1	1	1	0	4	4	1	4	0	0	0	1	7	0	0	2	5	4	9	0	0	1	1	0
TCONS_00011412	chr12	-	junction_9	56349262	56349425	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2360	126	165	15	31	0	904	46	30	1	37	0	17	0	56	7	35	1	175	12	109	6	57	2	40	4	162	13	53	2	185	4	227	7	48	5	29	1
TCONS_00011412	chr12	-	junction_10	56349510	56349588	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2939	248	230	23	47	3	1011	84	42	2	57	4	22	1	74	7	91	6	204	12	177	18	101	5	60	1	139	16	52	5	311	30	206	13	73	14	42	4
TCONS_00011412	chr12	-	junction_11	56349637	56350096	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2690	221	210	17	40	3	798	84	40	2	72	8	21	1	70	6	72	2	205	14	226	10	76	4	64	3	116	13	41	5	319	16	223	21	67	11	30	1
TCONS_00011412	chr12	-	junction_12	56350205	56350825	?????	novel	novel	novel	14	3	FALSE	AACT	non_canonical	FALSE	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCONS_00011412	chr12	-	junction_13	56350889	56351097	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3137	233	207	20	35	3	1285	68	50	4	73	10	53	3	64	3	89	14	206	14	167	9	81	5	54	2	155	9	36	3	194	24	270	26	86	10	32	6
TCONS_00011412	chr12	-	junction_14	56351191	56351291	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3003	126	251	12	24	1	1127	37	50	1	35	2	44	1	54	2	63	6	207	10	223	6	73	2	52	1	158	8	41	0	215	6	271	21	81	5	34	5
TCONS_00011412	chr12	-	junction_15	56351451	56354465	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2344	94	257	25	30	1	931	19	30	0	33	2	26	0	40	0	41	0	151	9	86	3	64	1	47	2	139	1	48	1	88	5	256	13	49	8	28	4
TCONS_00011412	chr12	-	junction_16	56354615	56354777	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2776	172	230	21	52	3	1008	59	51	4	49	4	42	5	59	3	95	5	191	9	141	4	73	0	52	2	124	7	60	5	169	16	256	12	81	10	43	3
TCONS_00011412	chr12	-	junction_17	56354864	56355275	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1798	188	106	24	43	0	265	30	36	7	48	4	24	6	55	5	71	5	191	11	155	6	76	5	40	4	153	15	49	11	91	13	303	25	69	16	23	1
TCONS_00011412	chr12	-	junction_18	56355352	56355442	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2801	260	175	15	41	1	1021	105	39	5	89	13	49	5	44	4	87	13	208	17	155	5	87	9	50	8	148	8	51	8	172	10	270	17	78	11	37	6
TCONS_00011412	chr12	-	junction_19	56355533	56355707	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2461	290	109	16	20	2	969	116	34	4	99	13	29	4	39	1	53	11	158	16	161	14	50	10	37	7	145	15	45	7	186	22	251	22	49	5	27	5
TCONS_00011412	chr12	-	junction_20	56355804	56356131	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2708	156	188	10	33	0	1151	72	46	1	79	3	41	3	44	2	67	5	136	6	116	4	50	5	58	2	138	9	48	3	149	14	268	11	57	2	39	4
TCONS_00011412	chr12	-	junction_21	56356286	56356440	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	3064	157	241	10	53	1	1212	58	46	3	56	7	41	0	56	2	82	7	212	17	126	7	73	2	61	2	181	5	57	6	143	5	303	22	71	3	50	0
TCONS_00011412	chr12	-	junction_22	56356579	56360057	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2386	113	145	3	24	1	1099	47	24	4	23	5	19	0	32	2	73	2	131	11	73	7	43	2	52	0	167	3	40	1	89	3	287	20	42	2	23	0
